*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA200 driver info:
*     Year: 2015, day: 300, System start
*     Year: 2016, day:  31, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	WL0	IR	N2O	NH3	LEACHED	CO2RELEASED	SOC	SON	DOY	CROPSTA	RAIN
   397.000    	  1.8409    	  23.000    	  31.000    	  3.9607    	  0.0000    	  0.0000    	  0.0000    	 7.49320E-02	  0.0000    	  26.643    	 1.28260E+05	  5575.4    	  32.000    	  4.0000    	  0.0000    
   398.000    	  1.8846    	  22.000    	  31.000    	  3.7982    	  0.0000    	  0.0000    	  0.0000    	 6.92487E-02	  0.0000    	  24.939    	 1.28235E+05	  5573.3    	  33.000    	  4.0000    	  0.0000    
   399.000    	  1.9271    	  22.000    	  32.000    	  3.6354    	  0.0000    	  0.0000    	  0.0000    	 6.45910E-02	  0.0000    	  23.424    	 1.28212E+05	  5571.3    	  34.000    	  4.0000    	  0.0000    
   400.000    	  1.9692    	  23.000    	  31.000    	  3.4734    	  0.0000    	  0.0000    	  0.0000    	 6.29990E-02	  0.0000    	  22.735    	 1.28189E+05	  5569.4    	  35.000    	  4.0000    	  0.0000    
   401.000    	  2.0128    	  23.000    	  32.000    	  3.3131    	  0.0000    	  0.0000    	  0.0000    	 6.26081E-02	  0.0000    	  22.192    	 1.28167E+05	  5567.6    	  36.000    	  4.0000    	  0.0000    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA200 driver info:
*     Year: 2020, day:  80, System start
*     Year: 2020, day: 176, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:   10
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	WL0	IR	N2O	NH3	LEACHED	CO2RELEASED	SOC	SON	DOY	CROPSTA	RAIN
 
   80.0000    	  0.0000    	  25.000    	  33.000    	 1.65000E-02	  10.000    	  50.000    	 6.02158E-03	 7.19391E-02	  0.0000    	  8.9526    	 1.30001E+05	  5581.2    	  80.000    	  1.0000    	  0.0000    
   81.0000    	 1.22749E-02	  25.000    	  31.000    	 1.89699E-02	  46.620    	  0.0000    	 5.81695E-03	 7.96697E-02	 7.59678E-02	  8.8232    	 1.29993E+05	  5580.5    	  81.000    	  4.0000    	 0.40000    
   82.0000    	 2.50670E-02	  24.000    	  30.000    	 2.19293E-02	  34.082    	  0.0000    	 4.76802E-03	 7.46540E-02	 7.68594E-02	  8.3136    	 1.29984E+05	  5579.8    	  82.000    	  4.0000    	 0.70000    
   83.0000    	 3.75310E-02	  25.000    	  32.000    	 2.52625E-02	  23.150    	  0.0000    	 4.00010E-03	 8.02410E-02	 7.78271E-02	  8.4951    	 1.29976E+05	  5579.2    	  83.000    	  4.0000    	  0.0000    
   84.0000    	 5.01059E-02	  25.000    	  32.000    	 2.91366E-02	  9.0209    	  50.000    	 3.45551E-03	 9.24242E-02	 7.88688E-02	  8.7941    	 1.29967E+05	  5578.5    	  84.000    	  4.0000    	  0.0000    
   85.0000    	 6.26808E-02	  26.000    	  34.000    	 3.36048E-02	  45.043    	  0.0000    	 3.01718E-03	 9.87129E-02	 7.99759E-02	  8.6538    	 1.29958E+05	  5577.8    	  85.000    	  4.0000    	 0.40000    
   86.0000    	 7.47598E-02	  25.000    	  34.000    	 3.85549E-02	  30.538    	  0.0000    	 2.64068E-03	 0.10524    	 8.11359E-02	  8.8284    	 1.29949E+05	  5577.1    	  86.000    	  4.0000    	 0.10000    
   87.0000    	 8.66426E-02	  26.000    	  33.000    	 4.41420E-02	  16.058    	  50.000    	 2.35355E-03	 0.55015    	 8.23336E-02	  14.692    	 1.29935E+05	  5576.5    	  87.000    	  4.0000    	  0.0000    
   88.0000    	 9.91137E-02	  26.000    	  32.000    	 5.08554E-02	  51.827    	  0.0000    	 2.10901E-03	 0.62388    	 8.35532E-02	  14.826    	 1.29920E+05	  5575.8    	  88.000    	  4.0000    	 0.10000    
   89.0000    	 0.11194    	  26.000    	  33.000    	 5.88115E-02	  37.423    	  0.0000    	 1.86531E-03	 0.63122    	 8.47786E-02	  15.688    	 1.29904E+05	  5575.2    	  89.000    	  4.0000    	  0.0000    
   90.0000    	 0.12441    	  26.000    	  31.000    	 6.77559E-02	  22.766    	  0.0000    	 1.68843E-03	 0.72337    	 8.59945E-02	  16.664    	 1.29888E+05	  5574.6    	  90.000    	  4.0000    	 0.70000    
   91.0000    	 0.13750    	  27.000    	  32.000    	 7.85675E-02	  10.953    	  50.000    	 1.55197E-03	 0.78021    	 8.71866E-02	  17.352    	 1.29870E+05	  5573.9    	  91.000    	  4.0000    	 0.30000    
   92.0000    	 0.15056    	  27.000    	  33.000    	 9.10801E-02	  47.780    	  0.0000    	 1.43750E-03	 0.73233    	 8.83419E-02	  16.323    	 1.29854E+05	  5573.3    	  92.000    	  4.0000    	 0.50000    
   93.0000    	 0.16322    	  27.000    	  35.000    	 0.10515    	  34.290    	  0.0000    	 1.32708E-03	 0.71622    	 8.94490E-02	  16.586    	 1.29837E+05	  5572.6    	  93.000    	  4.0000    	  0.0000    
   94.0000    	 0.17495    	  27.000    	  37.000    	 0.12019    	  19.278    	  50.000    	 1.25029E-03	 0.82842    	 9.04980E-02	  17.595    	 1.29820E+05	  5571.9    	  94.000    	  4.0000    	  0.0000    
   95.0000    	 0.18563    	  27.000    	  36.000    	 0.13584    	  51.122    	  0.0000    	 1.19371E-03	 0.78994    	 9.14804E-02	  16.337    	 1.29803E+05	  5571.2    	  95.000    	  4.0000    	 0.50000    
   96.0000    	 0.19684    	  26.000    	  36.000    	 0.15441    	  33.980    	  0.0000    	 1.12363E-03	 0.69734    	 9.23893E-02	  15.745    	 1.29788E+05	  5570.4    	  96.000    	  4.0000    	 0.10000    
   97.0000    	 0.20798    	  28.000    	  33.000    	 0.17539    	  16.340    	  0.0000    	 1.07266E-03	 0.74280    	 9.32192E-02	  15.983    	 1.29772E+05	  5569.7    	  97.000    	  4.0000    	 0.40000    
   98.0000    	 0.22077    	  27.000    	  32.000    	 0.20273    	  1.3748    	  0.0000    	 1.03302E-03	 0.71835    	 9.39658E-02	  15.473    	 1.29756E+05	  5568.9    	  98.000    	  4.0000    	  4.2000    
   99.0000    	 0.23382    	  26.000    	  32.000    	 0.23502    	  0.0000    	  0.0000    	 3.80720E-03	 0.66948    	  0.0000    	  21.186    	 1.29735E+05	  5567.9    	  99.000    	  4.0000    	  4.9000    
   100.000    	 0.24665    	  27.000    	  31.000    	 0.27179    	  0.0000    	  0.0000    	 5.41017E-05	 0.62337    	  2.2619    	  27.867    	 1.29707E+05	  5566.4    	  100.00    	  4.0000    	  34.700    
   101.000    	 0.26003    	  27.000    	  33.000    	 0.31209    	  17.046    	  0.0000    	 1.44892E-02	 0.62855    	 3.30929E-03	  16.961    	 1.29690E+05	  5565.4    	  101.00    	  4.0000    	  3.8000    
   102.000    	 0.27270    	  27.000    	  33.000    	 0.36030    	  3.0113    	  0.0000    	 1.16282E-02	 0.63241    	 0.12866    	  17.027    	 1.29673E+05	  5564.5    	  102.00    	  4.0000    	 0.10000    
   103.000    	 0.28536    	  27.000    	  33.000    	 0.41596    	  0.0000    	  0.0000    	 6.26129E-03	 0.62299    	  0.0000    	  26.325    	 1.29647E+05	  5562.9    	  103.00    	  4.0000    	  17.700    
   104.000    	 0.29803    	  27.000    	  30.000    	 0.47729    	 0.98037    	  0.0000    	 1.39134E-02	 0.59580    	 3.33482E-03	  16.594    	 1.29630E+05	  5561.9    	  104.00    	  4.0000    	  1.2000    
   105.000    	 0.31148    	  24.000    	  32.000    	 0.55556    	  0.0000    	  0.0000    	 6.99763E-03	  1.3923    	  0.0000    	  50.583    	 1.29580E+05	  5560.4    	  105.00    	  4.0000    	  2.0000    
   106.000    	 0.32380    	  27.000    	  33.000    	 0.63231    	  0.0000    	  0.0000    	 7.67888E-03	  1.4975    	  0.0000    	  41.119    	 1.29538E+05	  5559.0    	  106.00    	  4.0000    	  10.900    
   107.000    	 0.33647    	  26.000    	  32.000    	 0.71278    	  0.0000    	  0.0000    	 9.49289E-03	  1.3734    	  0.0000    	  53.643    	 1.29485E+05	  5557.1    	  107.00    	  4.0000    	  24.000    
   108.000    	 0.34930    	  27.000    	  32.000    	 0.80818    	 1.90735E-06	  0.0000    	 0.11077    	  1.3627    	  0.0000    	  27.679    	 1.29457E+05	  5556.0    	  108.00    	  4.0000    	  4.8000    
   109.000    	 0.36236    	  26.000    	  33.000    	 0.93302    	 1.90735E-06	  0.0000    	 6.90305E-02	  1.1525    	  0.0000    	  35.440    	 1.29422E+05	  5554.5    	  109.00    	  4.0000    	 0.40000    
   110.000    	 0.37483    	  27.000    	  33.000    	  1.0694    	 1.90735E-06	  0.0000    	 5.17875E-02	  1.0420    	  0.0000    	  43.486    	 1.29378E+05	  5552.7    	  110.00    	  4.0000    	 0.20000    
   111.000    	 0.38749    	  27.000    	  33.000    	  1.3342    	 1.90735E-06	  0.0000    	 2.24249E-02	 0.88756    	  0.0000    	  52.370    	 1.29326E+05	  5550.4    	  111.00    	  4.0000    	 0.10000    
   112.000    	 0.40016    	  28.000    	  33.000    	  1.5609    	 1.90735E-06	  50.000    	 3.78683E-03	 0.73738    	  0.0000    	  54.001    	 1.29272E+05	  5548.0    	  112.00    	  4.0000    	 0.30000    
   113.000    	 0.41493    	  28.000    	  33.000    	  1.7911    	 5.72205E-06	  0.0000    	 0.10876    	 0.83486    	  0.0000    	  20.634    	 1.29251E+05	  5546.9    	  113.00    	  4.0000    	  1.4000    
   114.000    	 0.42969    	  28.000    	  34.000    	  2.0180    	 5.72205E-06	  0.0000    	 2.07547E-02	 0.49635    	  0.0000    	  24.012    	 1.29227E+05	  5545.4    	  114.00    	  4.0000    	  2.3000    
   115.000    	 0.44388    	  24.000    	  33.000    	  2.3131    	 5.72205E-06	  0.0000    	 8.34901E-03	 0.35448    	  0.0000    	  32.238    	 1.29195E+05	  5543.2    	  115.00    	  4.0000    	  33.200    
   116.000    	 0.45777    	  28.000    	  34.000    	  2.6567    	 5.72205E-06	  0.0000    	 1.58446E-02	 0.23799    	  0.0000    	  15.038    	 1.29180E+05	  5542.1    	  116.00    	  4.0000    	  1.1000    
   117.000    	 0.47195    	  28.000    	  33.000    	  2.9968    	 5.72205E-06	  0.0000    	 5.29035E-03	 0.18213    	  0.0000    	  26.534    	 1.29153E+05	  5540.2    	  117.00    	  4.0000    	  11.000    
   118.000    	 0.48672    	  28.000    	  33.000    	  3.3362    	 5.72205E-06	  0.0000    	 5.50799E-03	 0.14377    	  0.0000    	  23.914    	 1.29130E+05	  5538.3    	  118.00    	  4.0000    	  2.9000    
   119.000    	 0.50148    	  29.000    	  32.000    	  3.6838    	 5.72205E-06	  50.000    	  0.0000    	 0.12640    	  0.0000    	  32.771    	 1.29097E+05	  5535.5    	  119.00    	  4.0000    	  5.0000    
   120.000    	 0.51691    	  27.000    	  33.000    	  3.9178    	  9.7478    	  0.0000    	  0.0000    	 9.63216E-02	  0.0000    	  13.540    	 1.29083E+05	  5534.3    	  120.00    	  4.0000    	  2.0000    
   121.000    	 0.53154    	  28.000    	  34.000    	  4.3218    	  0.0000    	  0.0000    	  0.0000    	 0.10716    	  0.0000    	  17.419    	 1.29066E+05	  5531.7    	  121.00    	  4.0000    	  2.4000    
   122.000    	 0.54572    	  28.000    	  33.000    	  4.6886    	  0.0000    	  0.0000    	  0.0000    	 0.12210    	  0.0000    	  25.941    	 1.29007E+05	  5528.4    	  122.00    	  4.0000    	 0.60000    
   123.000    	 0.56049    	  28.000    	  32.000    	  5.0553    	  0.0000    	  50.000    	  0.0000    	 0.12112    	  0.0000    	  30.667    	 1.28976E+05	  5524.9    	  123.00    	  4.0000    	  1.5000    
   124.000    	 0.57580    	  28.000    	  32.000    	  5.3657    	  8.1922    	  0.0000    	  0.0000    	 9.73928E-02	  0.0000    	  12.933    	 1.28963E+05	  5522.8    	  124.00    	  4.0000    	  3.0000    
   125.000    	 0.59111    	  29.000    	  32.000    	  5.6724    	  0.0000    	  0.0000    	  0.0000    	 0.10284    	  0.0000    	  13.844    	 1.28745E+05	  5520.9    	  125.00    	  4.0000    	  0.0000    
   126.000    	 0.60653    	  27.000    	  31.000    	  5.9089    	  0.0000    	  50.000    	  0.0000    	 0.10843    	  0.0000    	  20.904    	 1.28724E+05	  5518.5    	  126.00    	  4.0000    	  10.700    
   127.000    	 0.62198    	  29.000    	  31.000    	  6.1738    	  34.169    	  0.0000    	  0.0000    	 9.08224E-02	  0.0000    	  12.748    	 1.28711E+05	  5516.8    	  127.00    	  4.0000    	  5.0000    
   128.000    	 0.63797    	  29.000    	  32.000    	  6.2860    	  22.357    	  0.0000    	  0.0000    	 9.40728E-02	 0.13029    	  12.934    	 1.28699E+05	  5515.1    	  128.00    	  4.0000    	  6.4000    
   129.000    	 0.65339    	  29.000    	  31.000    	  6.4385    	  10.564    	  50.000    	  0.0000    	 9.75040E-02	 0.13183    	  13.052    	 1.28686E+05	  5513.3    	  129.00    	  4.0000    	  1.3000    
   130.000    	 0.66776    	  29.000    	  33.000    	  6.5144    	  44.618    	  0.0000    	  0.0000    	 9.77881E-02	 0.13386    	  12.960    	 1.28673E+05	  5511.6    	  130.00    	  4.0000    	 0.20000    
   131.000    	 0.68108    	  29.000    	  32.000    	  6.6752    	  26.336    	  0.0000    	  0.0000    	 9.89908E-02	 0.13636    	  13.042    	 1.28660E+05	  5509.8    	  131.00    	  4.0000    	 0.20000    
   132.000    	 0.69495    	  29.000    	  32.000    	  6.7771    	  8.7950    	  50.000    	  0.0000    	 0.10275    	 0.13924    	  13.220    	 1.28646E+05	  5508.1    	  132.00    	  4.0000    	 0.40000    
   133.000    	 0.70882    	  29.000    	  34.000    	  6.8624    	  41.079    	  0.0000    	  0.0000    	 0.10437    	 0.14239    	  13.214    	 1.28337E+05	  5506.5    	  133.00    	  4.0000    	 0.40000    
   134.000    	 0.72155    	  29.000    	  34.000    	  6.9963    	  22.468    	  0.0000    	  0.0000    	 9.74988E-02	 0.14570    	  13.318    	 1.28324E+05	  5504.9    	  134.00    	  4.0000    	  2.3000    
   135.000    	 0.73428    	  29.000    	  33.000    	  7.1072    	  4.0323    	  50.000    	  0.0000    	 0.10073    	 0.14908    	  13.470    	 1.28311E+05	  5503.4    	  135.00    	  4.0000    	  3.2000    
   136.000    	 0.74760    	  27.000    	  32.000    	  7.1760    	  39.767    	  0.0000    	  0.0000    	 9.80770E-02	 0.15242    	  13.185    	 1.28297E+05	  5501.8    	  136.00    	  4.0000    	  4.1000    
   137.000    	 0.76116    	  28.000    	  33.000    	  7.2740    	  25.814    	  0.0000    	  0.0000    	 9.48948E-02	 0.15565    	  13.071    	 1.28284E+05	  5500.3    	  137.00    	  4.0000    	  9.4000    
   138.000    	 0.77443    	  28.000    	  31.000    	  7.3434    	  14.706    	  50.000    	  0.0000    	 9.55688E-02	 0.15871    	  13.120    	 1.28271E+05	  5498.8    	  138.00    	  4.0000    	  17.800    
   139.000    	 0.78858    	  29.000    	  32.000    	  7.3328    	  63.081    	  0.0000    	  0.0000    	 9.84664E-02	 0.16156    	  13.284    	 1.28258E+05	  5497.2    	  139.00    	  4.0000    	  4.6000    
   140.000    	 0.80244    	  29.000    	  32.000    	  7.3060    	  46.731    	  0.0000    	  0.0000    	 9.91630E-02	 0.16416    	  13.253    	 1.28245E+05	  5495.7    	  140.00    	  4.0000    	  1.7000    
   141.000    	 0.81631    	  30.000    	  32.000    	  7.2729    	  30.363    	  0.0000    	  0.0000    	 0.10146    	 0.16650    	  13.423    	 1.27792E+05	  5494.3    	  141.00    	  4.0000    	  6.2000    
   142.000    	 0.83004    	  29.000    	  32.000    	  7.1822    	  15.326    	  0.0000    	  0.0000    	 9.62261E-02	 0.16856    	  13.600    	 1.27778E+05	  5493.0    	  142.00    	  4.0000    	  2.9000    
   143.000    	 0.84391    	  29.000    	  32.000    	  7.1415    	  0.0000    	  0.0000    	  0.0000    	 9.93742E-02	 2.96615E-02	  13.705    	 1.27765E+05	  5491.6    	  143.00    	  4.0000    	  6.1000    
   144.000    	 0.85778    	  29.000    	  32.000    	  7.0929    	  0.0000    	  0.0000    	  0.0000    	 0.12138    	  0.0000    	  18.077    	 1.27746E+05	  5490.0    	  144.00    	  4.0000    	  5.8000    
   145.000    	 0.87164    	  29.000    	  31.000    	  7.0351    	  0.0000    	  0.0000    	  0.0000    	 0.14189    	  0.0000    	  22.707    	 1.27724E+05	  5488.0    	  145.00    	  4.0000    	 0.50000    
   146.000    	 0.88601    	  23.000    	  31.000    	  6.9351    	  0.0000    	  50.000    	  0.0000    	 0.15292    	  0.0000    	  29.331    	 1.27694E+05	  5485.6    	  146.00    	  4.0000    	  7.6000    
   147.000    	 0.89866    	  29.000    	  31.000    	  6.9677    	  15.518    	  0.0000    	  0.0000    	 0.13602    	  0.0000    	  12.845    	 1.27682E+05	  5484.5    	  147.00    	  4.0000    	  0.0000    
   148.000    	 0.91303    	  29.000    	  32.000    	  6.8563    	  0.0000    	  0.0000    	  0.0000    	 0.16709    	 9.05854E-02	  13.400    	 1.27668E+05	  5483.4    	  148.00    	  4.0000    	 0.80000    
   149.000    	 0.92690    	  30.000    	  32.000    	  6.7737    	  0.0000    	  0.0000    	 1.36184E-03	 0.20079    	  0.0000    	  23.575    	 1.27645E+05	  5481.4    	  149.00    	  4.0000    	  7.8000    
   150.000    	 0.94063    	  29.000    	  32.000    	  6.6564    	  0.0000    	  0.0000    	 5.09554E-04	 0.20352    	  0.0000    	  23.925    	 1.27621E+05	  5479.4    	  150.00    	  4.0000    	  26.200    
   151.000    	 0.95449    	  28.000    	  32.000    	  6.5674    	  0.0000    	  0.0000    	 4.11358E-03	 0.19434    	  0.0000    	  14.903    	 1.27606E+05	  5478.2    	  151.00    	  4.0000    	  5.3000    
   152.000    	 0.96826    	  28.000    	  31.000    	  6.4919    	  0.0000    	  0.0000    	 3.80727E-03	 0.18379    	  0.0000    	  19.282    	 1.27586E+05	  5476.6    	  152.00    	  4.0000    	  5.0000    
   153.000    	 0.98241    	  29.000    	  31.000    	  6.3942    	  0.0000    	  0.0000    	 2.55799E-03	 0.19166    	  0.0000    	  23.497    	 1.27563E+05	  5474.6    	  153.00    	  4.0000    	  3.5000    
   154.000    	 0.99678    	  29.000    	  31.000    	  6.2746    	  0.0000    	  50.000    	 2.88818E-03	 0.21287    	  0.0000    	  29.696    	 1.27533E+05	  5472.2    	  154.00    	  4.0000    	  2.0000    
   155.000    	  1.0111    	  25.000    	  31.000    	  6.1556    	  9.2848    	  50.000    	 1.09467E-02	 0.17262    	  0.0000    	  13.244    	 1.27520E+05	  5471.1    	  155.00    	  4.0000    	  9.1000    
   156.000    	  1.0570    	  28.000    	  31.000    	  6.0563    	  49.720    	  0.0000    	 1.22136E-03	 0.12713    	 0.17232    	  12.958    	 1.27507E+05	  5470.0    	  156.00    	  4.0000    	  19.100    
   157.000    	  1.1058    	  28.000    	  31.000    	  5.9438    	  49.614    	  0.0000    	  0.0000    	 0.10970    	 0.17448    	  12.954    	 1.27494E+05	  5468.8    	  157.00    	  4.0000    	  5.4000    
   158.000    	  1.1547    	  29.000    	  31.000    	  5.8306    	  35.272    	  0.0000    	  0.0000    	 9.62951E-02	 0.17682    	  13.205    	 1.26975E+05	  5467.6    	  158.00    	  4.0000    	  2.6000    
   159.000    	  1.2043    	  29.000    	  31.000    	  5.7174    	  16.278    	  0.0000    	  0.0000    	 8.83096E-02	 0.17932    	  13.518    	 1.26962E+05	  5466.4    	  159.00    	  4.0000    	  0.0000    
   160.000    	  1.2539    	  29.000    	  31.000    	  5.6037    	  0.0000    	  0.0000    	  0.0000    	 9.26711E-02	 6.19441E-02	  13.729    	 1.26948E+05	  5465.3    	  160.00    	  4.0000    	  18.600    
