*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA200 driver info:
*     Year: 2015, day: 300, System start
*     Year: 2016, day:  59, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	WL0	IR	N2O	NH3	LEACHED	CO2RELEASED	SOC	SON	DOY	CROPSTA	RAIN
   383.000    	 0.97929    	  30.000    	  34.000    	  6.4155    	  36.966    	  0.0000    	  0.0000    	 0.23859    	 0.21961    	  17.120    	 1.36751E+05	  6235.6    	  17.000    	  4.0000    	  5.0000    
   384.000    	 0.99178    	  30.000    	  35.000    	  6.3310    	  20.111    	  0.0000    	  0.0000    	 0.24489    	 0.21833    	  17.213    	 1.36734E+05	  6234.1    	  18.000    	  4.0000    	  0.0000    
   385.000    	  1.0036    	  30.000    	  34.000    	  6.2390    	  0.0000    	  50.000    	  0.0000    	 0.24345    	 0.12263    	  17.293    	 1.36717E+05	  6232.7    	  19.000    	  4.0000    	 0.20000    
   386.000    	  1.0467    	  31.000    	  35.000    	  6.1401    	  32.498    	  0.0000    	  0.0000    	 0.21650    	 2.66131E-03	  17.428    	 1.36699E+05	  6231.2    	  20.000    	  4.0000    	  7.7000    
   387.000    	  1.0855    	  30.000    	  35.000    	  6.0273    	  18.307    	  50.000    	  0.0000    	 0.19693    	 0.21666    	  17.463    	 1.36682E+05	  6229.7    	  21.000    	  4.0000    	  15.700    
   388.000    	  1.1265    	  29.000    	  35.000    	  5.9167    	  62.252    	  0.0000    	  0.0000    	 0.16064    	 0.21559    	  17.294    	 1.36665E+05	  6228.0    	  22.000    	  4.0000    	  12.200    
   389.000    	  1.1684    	  29.000    	  35.000    	  5.8054    	  52.587    	  0.0000    	  0.0000    	 0.14700    	 0.21460    	  16.997    	 1.36648E+05	  6226.4    	  23.000    	  4.0000    	  0.0000    
   390.000    	  1.2103    	  30.000    	  35.000    	  5.6935    	  30.730    	  0.0000    	  0.0000    	 0.14567    	 0.21369    	  17.072    	 1.36631E+05	  6224.7    	  24.000    	  4.0000    	 0.30000    
   391.000    	  1.2513    	  30.000    	  35.000    	  5.5811    	  9.1395    	  50.000    	  0.0000    	 0.15057    	 0.21282    	  17.292    	 1.35989E+05	  6223.1    	  25.000    	  4.0000    	  9.8000    
   392.000    	  1.2922    	  30.000    	  34.000    	  5.4678    	  46.979    	  0.0000    	  0.0000    	 0.13782    	 0.21197    	  17.248    	 1.35972E+05	  6221.7    	  26.000    	  4.0000    	  10.200    
   393.000    	  1.3353    	  28.000    	  35.000    	  5.3533    	  35.199    	  0.0000    	  0.0000    	 0.13366    	 0.21112    	  17.004    	 1.35955E+05	  6220.3    	  27.000    	  4.0000    	  0.0000    
   394.000    	  1.3775    	  29.000    	  35.000    	  5.2375    	  12.964    	  50.000    	  0.0000    	 0.13178    	 0.21026    	  17.010    	 1.35938E+05	  6218.9    	  28.000    	  4.0000    	  0.0000    
   395.000    	  1.4194    	  29.000    	  35.000    	  5.1206    	  40.895    	  0.0000    	  0.0000    	 0.13219    	 0.20937    	  17.019    	 1.35921E+05	  6217.5    	  29.000    	  4.0000    	  0.0000    
   396.000    	  1.4613    	  29.000    	  35.000    	  5.0025    	  20.386    	  0.0000    	  0.0000    	 0.13252    	 0.20844    	  17.054    	 1.35904E+05	  6216.0    	  30.000    	  4.0000    	  0.0000    
   397.000    	  1.5032    	  30.000    	  35.000    	  4.8836    	  0.0000    	  50.000    	  0.0000    	 0.13687    	 0.11965    	  17.305    	 1.35887E+05	  6214.6    	  31.000    	  4.0000    	  0.0000    
   398.000    	  1.5442    	  31.000    	  36.000    	  4.7640    	  31.865    	  0.0000    	  0.0000    	 0.14385    	 2.54240E-03	  17.575    	 1.35869E+05	  6213.1    	  32.000    	  4.0000    	 0.60000    
   399.000    	  1.5808    	  31.000    	  34.000    	  4.6442    	  10.058    	  50.000    	  0.0000    	 0.15028    	 0.20713    	  17.783    	 1.35851E+05	  6211.6    	  33.000    	  4.0000    	  11.700    
   400.000    	  1.6218    	  31.000    	  35.000    	  4.5249    	  51.830    	  0.0000    	  0.0000    	 0.15102    	 0.20616    	  17.694    	 1.35834E+05	  6210.2    	  34.000    	  4.0000    	  12.600    
   401.000    	  1.6606    	  30.000    	  35.000    	  4.4025    	  42.028    	  0.0000    	  0.0000    	 0.14825    	 0.20522    	  17.588    	 1.35816E+05	  6208.7    	  35.000    	  4.0000    	  10.100    
   402.000    	  1.7015    	  30.000    	  35.000    	  4.2751    	  29.798    	  0.0000    	  0.0000    	 0.14810    	 0.20428    	  17.614    	 1.35799E+05	  6207.2    	  36.000    	  4.0000    	  10.700    
   403.000    	  1.7424    	  30.000    	  35.000    	  4.1426    	  18.022    	  50.000    	  0.0000    	 0.14948    	 0.20335    	  17.680    	 1.35781E+05	  6205.8    	  37.000    	  4.0000    	  1.0000    
   404.000    	  1.7834    	  30.000    	  36.000    	  4.0059    	  46.364    	  0.0000    	  0.0000    	 0.14955    	 0.20242    	  17.639    	 1.35763E+05	  6204.3    	  38.000    	  4.0000    	 0.20000    
   405.000    	  1.8222    	  30.000    	  35.000    	  3.8658    	  23.783    	  0.0000    	  0.0000    	 0.14980    	 0.20147    	  17.681    	 1.35746E+05	  6202.8    	  39.000    	  4.0000    	  0.0000    
   406.000    	  1.8631    	  30.000    	  36.000    	  3.7233    	 0.90192    	  50.000    	  0.0000    	 0.15245    	 0.20051    	  17.798    	 1.35728E+05	  6201.3    	  40.000    	  4.0000    	 0.30000    
   407.000    	  1.9019    	  30.000    	  35.000    	  3.5789    	  28.120    	  0.0000    	  0.0000    	 0.15435    	 0.19953    	  17.825    	 1.35710E+05	  6199.9    	  41.000    	  4.0000    	  2.2000    
   408.000    	  1.9429    	  29.000    	  36.000    	  3.4335    	  7.3542    	  50.000    	  0.0000    	 0.15290    	 0.19852    	  17.740    	 1.35692E+05	  6198.4    	  42.000    	  4.0000    	  0.0000    
   409.000    	  1.9828    	  27.000    	  35.000    	  3.2874    	  33.200    	  0.0000    	  0.0000    	 0.14621    	 0.19749    	  17.384    	 1.35675E+05	  6196.9    	  43.000    	  4.0000    	  0.0000    
   410.000    	  2.0248    	  28.000    	  35.000    	  3.1414    	  9.0410    	  0.0000    	  0.0000    	 0.14013    	 0.19643    	  17.229    	 1.35658E+05	  6195.5    	  44.000    	  4.0000    	  0.0000    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA200 driver info:
*     Year: 2017, day:  80, System start
*     Year: 2017, day: 220, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    4
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	WL0	IR	N2O	NH3	LEACHED	CO2RELEASED	SOC	SON	DOY	CROPSTA	RAIN
 
   80.0000    	  0.0000    	  31.000    	  36.000    	 1.65000E-02	  10.000    	  50.000    	 1.84953E-03	 6.89809E-02	 0.19515    	  11.102    	 1.37109E+05	  6206.0    	  80.000    	  1.0000    	  1.0000    
   81.0000    	 1.02227E-02	  31.000    	  36.000    	 1.85570E-02	  45.816    	  0.0000    	 1.55337E-03	 9.66016E-02	 9.39066E-02	  11.499    	 1.37097E+05	  6205.1    	  81.000    	  4.0000    	  4.2000    
   82.0000    	 2.04453E-02	  31.000    	  37.000    	 2.08704E-02	  34.329    	  0.0000    	 1.38023E-03	 0.11381    	 9.40436E-02	  11.671    	 1.37086E+05	  6204.1    	  82.000    	  4.0000    	  1.2000    
   83.0000    	 3.00667E-02	  31.000    	  37.000    	 2.33192E-02	  17.347    	  50.000    	 1.26232E-03	 0.14660    	 9.41427E-02	  12.239    	 1.37074E+05	  6203.2    	  83.000    	  4.0000    	  1.7000    
   84.0000    	 3.96880E-02	  32.000    	  37.000    	 2.60554E-02	  50.230    	  0.0000    	 1.17108E-03	 0.15620    	 9.42016E-02	  11.726    	 1.37062E+05	  6202.2    	  84.000    	  4.0000    	  27.800    
   85.0000    	 4.87080E-02	  32.000    	  38.000    	 2.89215E-02	  59.342    	  0.0000    	 1.08024E-03	 0.17886    	 9.42179E-02	  12.327    	 1.37049E+05	  6201.3    	  85.000    	  4.0000    	  0.0000    
   86.0000    	 5.71267E-02	  32.000    	  38.000    	 3.18907E-02	  37.555    	  0.0000    	 1.02612E-03	 0.21935    	 9.41893E-02	  12.742    	 1.37037E+05	  6200.3    	  86.000    	  4.0000    	  0.0000    
   87.0000    	 6.55454E-02	  32.000    	  38.000    	 3.51649E-02	  11.844    	  50.000    	 9.81251E-04	  1.1962    	 9.41139E-02	  21.185    	 1.37016E+05	  6199.3    	  87.000    	  4.0000    	  1.8000    
   88.0000    	 7.39641E-02	  32.000    	  37.000    	 3.87751E-02	  40.238    	  0.0000    	 9.44712E-04	  1.4400    	 9.39900E-02	  22.647    	 1.36993E+05	  6198.4    	  88.000    	  4.0000    	  26.400    
   89.0000    	 8.29841E-02	  32.000    	  37.000    	 4.30404E-02	  46.996    	  0.0000    	 9.02303E-04	  1.2848    	 9.38166E-02	  22.004    	 1.36971E+05	  6197.5    	  89.000    	  4.0000    	  22.000    
   90.0000    	 9.20041E-02	  32.000    	  36.000    	 4.77748E-02	  47.467    	  0.0000    	 8.58211E-04	  1.1224    	 9.35927E-02	  21.097    	 1.36950E+05	  6196.6    	  90.000    	  4.0000    	  70.200    
   91.0000    	 0.10163    	  32.000    	  37.000    	 5.33804E-02	  85.000    	  0.0000    	 8.21046E-04	  1.2189    	 9.33181E-02	  22.264    	 1.36928E+05	  6195.7    	  91.000    	  4.0000    	  36.800    
   92.0000    	 0.11065    	  31.000    	  35.000    	 5.92523E-02	  85.000    	  0.0000    	 8.03562E-04	  1.2794    	 9.29926E-02	  22.169    	 1.36905E+05	  6194.7    	  92.000    	  4.0000    	  42.300    
   93.0000    	 0.12147    	  30.000    	  35.000    	 6.70736E-02	  85.000    	  0.0000    	 7.87364E-04	  1.1869    	 9.26167E-02	  21.366    	 1.36884E+05	  6193.8    	  93.000    	  4.0000    	  34.000    
   94.0000    	 0.13289    	  31.000    	  36.000    	 7.64191E-02	  85.000    	  0.0000    	 7.71546E-04	  1.1638    	 9.21911E-02	  21.077    	 1.36863E+05	  6192.8    	  94.000    	  4.0000    	  21.600    
   95.0000    	 0.14312    	  31.000    	  36.000    	 8.59461E-02	  83.684    	  0.0000    	 7.60465E-04	  1.1579    	 9.17167E-02	  20.786    	 1.36842E+05	  6191.9    	  95.000    	  4.0000    	  12.200    
   96.0000    	 0.15334    	  31.000    	  36.000    	 9.66607E-02	  74.243    	  0.0000    	 7.51872E-04	  1.1324    	 9.11947E-02	  20.372    	 1.36822E+05	  6190.9    	  96.000    	  4.0000    	  61.600    
   97.0000    	 0.16356    	  32.000    	  36.000    	 0.10871    	  85.000    	  0.0000    	 7.44275E-04	  1.1210    	 9.06267E-02	  20.105    	 1.36802E+05	  6189.9    	  97.000    	  4.0000    	  23.100    
   98.0000    	 0.17318    	  32.000    	  37.000    	 0.12147    	  85.000    	  0.0000    	 7.38510E-04	  1.1146    	 9.00143E-02	  19.890    	 1.36782E+05	  6188.9    	  98.000    	  4.0000    	  49.900    
   99.0000    	 0.18220    	  32.000    	  37.000    	 0.13483    	  85.000    	  0.0000    	 7.34962E-04	  1.1126    	 8.93592E-02	  19.666    	 1.36762E+05	  6187.8    	  99.000    	  4.0000    	  11.500    
   100.000    	 0.19122    	  32.000    	  36.000    	 0.14966    	  79.258    	  0.0000    	 7.32024E-04	  1.0844    	 8.86634E-02	  19.241    	 1.36743E+05	  6186.8    	  100.00    	  4.0000    	  4.3000    
   101.000    	 0.20085    	  32.000    	  37.000    	 0.16722    	  67.137    	  0.0000    	 7.28199E-04	  1.0516    	 8.79288E-02	  18.852    	 1.36724E+05	  6185.7    	  101.00    	  4.0000    	 0.10000    
   102.000    	 0.20987    	  33.000    	  37.000    	 0.18561    	  50.501    	  0.0000    	 7.24463E-04	 0.96390    	 8.71576E-02	  17.737    	 1.36706E+05	  6184.7    	  102.00    	  4.0000    	 0.30000    
   103.000    	 0.21828    	  32.000    	  38.000    	 0.20467    	  32.743    	  0.0000    	 7.13179E-04	 0.88263    	 8.63517E-02	  17.394    	 1.36689E+05	  6183.7    	  103.00    	  4.0000    	  3.3000    
   104.000    	 0.22670    	  32.000    	  38.000    	 0.22568    	  18.897    	  50.000    	 7.11604E-04	 0.93168    	 8.55134E-02	  17.684    	 1.36671E+05	  6182.7    	  104.00    	  4.0000    	  1.0000    
   105.000    	 0.23512    	  31.000    	  38.000    	 0.24885    	  47.424    	  0.0000    	 7.12916E-04	  2.2281    	 8.46449E-02	  25.794    	 1.36645E+05	  6181.6    	  105.00    	  4.0000    	  0.0000    
   106.000    	 0.24414    	  32.000    	  38.000    	 0.27623    	  28.117    	  0.0000    	 7.07140E-04	  2.6041    	 8.37481E-02	  27.723    	 1.36618E+05	  6180.6    	  106.00    	  4.0000    	  0.0000    
   107.000    	 0.25256    	  32.000    	  38.000    	 0.30458    	  8.9345    	  50.000    	 7.08718E-04	  2.8985    	 8.28253E-02	  29.019    	 1.36589E+05	  6179.6    	  107.00    	  4.0000    	  2.8000    
   108.000    	 0.26098    	  33.000    	  37.000    	 0.33586    	  42.754    	  0.0000    	 7.11799E-04	  2.7291    	 8.18785E-02	  28.026    	 1.36561E+05	  6178.5    	  108.00    	  4.0000    	  2.3000    
   109.000    	 0.26940    	  33.000    	  37.000    	 0.37034    	  24.772    	  0.0000    	 7.09157E-04	  2.5245    	 8.09098E-02	  27.202    	 1.36533E+05	  6177.5    	  109.00    	  4.0000    	  0.0000    
   110.000    	 0.27782    	  34.000    	  38.000    	 0.40836    	  2.8677    	  50.000    	 7.11046E-04	  2.5680    	 7.99212E-02	  26.820    	 1.36507E+05	  6176.4    	  110.00    	  4.0000    	  0.0000    
   111.000    	 0.28503    	  34.000    	  37.000    	 0.44429    	  29.416    	  0.0000    	 7.16066E-04	  2.4584    	 7.89146E-02	  25.587    	 1.36481E+05	  6175.2    	  111.00    	  4.0000    	  0.0000    
   112.000    	 0.29285    	  34.000    	  38.000    	 0.48665    	  3.8141    	  50.000    	 7.17849E-04	  2.3082    	 7.78920E-02	  24.516    	 1.36457E+05	  6174.1    	  112.00    	  4.0000    	  14.600    
   113.000    	 0.30007    	  34.000    	  37.000    	 0.52947    	  43.212    	  0.0000    	 6.79342E-04	  2.0974    	 7.68552E-02	  22.978    	 1.36434E+05	  6173.0    	  113.00    	  4.0000    	  34.600    
   114.000    	 0.30788    	  34.000    	  37.000    	 0.57995    	  55.397    	  0.0000    	 6.70600E-04	  1.6384    	 7.58060E-02	  20.233    	 1.36413E+05	  6172.0    	  114.00    	  4.0000    	  31.000    
   115.000    	 0.31570    	  33.000    	  37.000    	 0.63524    	  67.227    	  0.0000    	 6.53007E-04	  1.4179    	 7.47460E-02	  19.846    	 1.36393E+05	  6170.9    	  115.00    	  4.0000    	  32.600    
   116.000    	 0.32412    	  33.000    	  37.000    	 0.70046    	  80.347    	  0.0000    	 6.51865E-04	  1.4355    	 7.36769E-02	  19.736    	 1.36374E+05	  6169.8    	  116.00    	  4.0000    	  36.800    
   117.000    	 0.33254    	  33.000    	  36.000    	 0.77237    	  85.000    	  0.0000    	 6.54497E-04	  1.3565    	 7.26003E-02	  19.135    	 1.36355E+05	  6168.7    	  117.00    	  4.0000    	  44.900    
   118.000    	 0.34156    	  33.000    	  37.000    	 0.85733    	  85.000    	  0.0000    	 6.55156E-04	  1.2383    	 7.15175E-02	  18.545    	 1.36336E+05	  6167.5    	  118.00    	  4.0000    	  36.300    
   119.000    	 0.34998    	  33.000    	  38.000    	 0.94535    	  85.000    	  0.0000    	 6.55968E-04	  1.1240    	 7.04301E-02	  18.102    	 1.36318E+05	  6166.4    	  119.00    	  4.0000    	  4.8000    
   120.000    	 0.35779    	  33.000    	  37.000    	  1.0355    	  69.878    	  0.0000    	 6.57781E-04	  1.0103    	 6.93394E-02	  17.674    	 1.36300E+05	  6165.3    	  120.00    	  4.0000    	  25.500    
   121.000    	 0.36621    	  33.000    	  38.000    	  1.3488    	  74.494    	  0.0000    	 6.57845E-04	 0.84366    	 6.82466E-02	  17.002    	 1.36283E+05	  6164.1    	  121.00    	  4.0000    	  17.300    
   122.000    	 0.37403    	  33.000    	  38.000    	  1.5699    	  66.858    	  0.0000    	 6.57860E-04	 0.66179    	 6.71529E-02	  16.249    	 1.36267E+05	  6163.0    	  122.00    	  4.0000    	  6.8000    
   123.000    	 0.38185    	  34.000    	  37.000    	  1.7914    	  47.238    	  0.0000    	 6.56863E-04	 0.48573    	 6.60595E-02	  15.238    	 1.36252E+05	  6161.8    	  123.00    	  4.0000    	  2.9000    
   124.000    	 0.38966    	  34.000    	  37.000    	  1.9813    	  24.390    	  0.0000    	 6.51813E-04	 0.35406    	 6.49675E-02	  14.819    	 1.36237E+05	  6160.7    	  124.00    	  4.0000    	  29.200    
   125.000    	 0.39748    	  34.000    	  37.000    	  2.1700    	  27.941    	  0.0000    	 6.51374E-04	 0.31162    	 6.38778E-02	  14.843    	 1.36222E+05	  6159.6    	  125.00    	  4.0000    	  40.300    
   126.000    	 0.40530    	  34.000    	  38.000    	  2.3774    	  43.705    	  0.0000    	 6.50275E-04	 0.26064    	 6.27913E-02	  14.465    	 1.36208E+05	  6157.9    	  126.00    	  4.0000    	  21.500    
   127.000    	 0.41363    	  33.000    	  37.000    	  2.6462    	  44.322    	  0.0000    	 6.45551E-04	 0.24320    	 6.17091E-02	  14.008    	 1.36194E+05	  6155.5    	  127.00    	  4.0000    	  0.0000    
   128.000    	 0.42336    	  33.000    	  38.000    	  2.8923    	  20.028    	  0.0000    	 6.40551E-04	 0.24336    	 6.06318E-02	  14.042    	 1.36152E+05	  6153.3    	  128.00    	  4.0000    	  27.200    
   129.000    	 0.43238    	  33.000    	  37.000    	  3.1699    	  23.375    	  0.0000    	 6.40361E-04	 0.24363    	 5.95603E-02	  14.057    	 1.36006E+05	  6151.3    	  129.00    	  4.0000    	  51.400    
   130.000    	 0.44211    	  33.000    	  37.000    	  3.4336    	  51.187    	  0.0000    	 6.37573E-04	 0.22099    	 5.84953E-02	  13.565    	 1.35992E+05	  6149.5    	  130.00    	  4.0000    	  30.200    
   131.000    	 0.45183    	  33.000    	  37.000    	  3.6921    	  58.010    	  0.0000    	 6.29518E-04	 0.21868    	 5.74375E-02	  13.657    	 1.35979E+05	  6147.8    	  131.00    	  4.0000    	  41.900    
   132.000    	 0.46155    	  33.000    	  38.000    	  3.9410    	  76.542    	  0.0000    	 6.28639E-04	 0.22773    	 5.63875E-02	  13.852    	 1.35965E+05	  6146.0    	  132.00    	  4.0000    	  42.800    
   133.000    	 0.47058    	  34.000    	  37.000    	  4.1988    	  85.000    	  0.0000    	 6.29878E-04	 0.23645    	 5.53459E-02	  13.981    	 1.35951E+05	  6144.1    	  133.00    	  4.0000    	  0.0000    
   134.000    	 0.47961    	  34.000    	  38.000    	  4.3865    	  62.342    	  0.0000    	 6.32524E-04	 0.24504    	 5.43131E-02	  14.092    	 1.35764E+05	  6142.4    	  134.00    	  4.0000    	  30.500    
   135.000    	 0.48794    	  33.000    	  37.000    	  4.5932    	  70.929    	  0.0000    	 6.34042E-04	 0.23599    	 5.32898E-02	  14.035    	 1.35750E+05	  6140.8    	  135.00    	  4.0000    	  31.800    
   136.000    	 0.49766    	  34.000    	  35.000    	  4.8022    	  80.515    	  0.0000    	 6.32311E-04	 0.23667    	 5.22763E-02	  14.004    	 1.35736E+05	  6139.2    	  136.00    	  4.0000    	  12.400    
   137.000    	 0.50808    	  34.000    	  38.000    	  4.8647    	  75.328    	  0.0000    	 6.31203E-04	 0.24087    	 5.12731E-02	  14.097    	 1.35722E+05	  6137.5    	  137.00    	  4.0000    	  15.200    
   138.000    	 0.51641    	  34.000    	  38.000    	  5.0486    	  68.369    	  0.0000    	 6.31968E-04	 0.24660    	 5.02805E-02	  14.184    	 1.35708E+05	  6135.9    	  138.00    	  4.0000    	  16.400    
   139.000    	 0.52475    	  34.000    	  37.000    	  5.2259    	  62.636    	  0.0000    	 6.32653E-04	 0.25021    	 4.92990E-02	  14.210    	 1.35694E+05	  6134.3    	  139.00    	  4.0000    	  3.2000    
   140.000    	 0.53378    	  34.000    	  37.000    	  5.3680    	  43.732    	  0.0000    	 6.31838E-04	 0.24625    	 4.83287E-02	  14.047    	 1.35386E+05	  6132.7    	  140.00    	  4.0000    	  13.400    
   141.000    	 0.54280    	  34.000    	  37.000    	  5.5014    	  35.103    	  0.0000    	 6.27768E-04	 0.22909    	 4.73700E-02	  14.011    	 1.35372E+05	  6131.4    	  141.00    	  4.0000    	  29.500    
   142.000    	 0.55183    	  35.000    	  37.000    	  5.6292    	  42.653    	  0.0000    	 6.25093E-04	 0.22917    	 4.64232E-02	  14.023    	 1.35358E+05	  6130.0    	  142.00    	  4.0000    	  0.0000    
   143.000    	 0.56017    	  35.000    	  37.000    	  5.6934    	  20.732    	  0.0000    	 6.24333E-04	 0.23489    	 4.54884E-02	  14.223    	 1.35344E+05	  6128.6    	  143.00    	  4.0000    	  12.300    
   144.000    	 0.56850    	  34.000    	  37.000    	  5.7551    	  11.163    	  50.000    	 6.26884E-04	 0.24157    	 4.45659E-02	  14.323    	 1.35330E+05	  6127.2    	  144.00    	  4.0000    	  6.7000    
   145.000    	 0.57753    	  35.000    	  37.000    	  5.8679    	  45.999    	  0.0000    	 6.26283E-04	 0.23976    	 4.36558E-02	  14.184    	 1.35316E+05	  6125.8    	  145.00    	  4.0000    	  10.900    
   146.000    	 0.58586    	  34.000    	  37.000    	  5.9118    	  35.124    	  0.0000    	 6.22587E-04	 0.23678    	 4.27583E-02	  14.157    	 1.35301E+05	  6124.4    	  146.00    	  4.0000    	  2.4000    
   147.000    	 0.59489    	  34.000    	  36.000    	  6.0110    	  15.747    	  50.000    	 6.20917E-04	 0.23835    	 4.18735E-02	  14.229    	 1.35287E+05	  6122.9    	  147.00    	  4.0000    	  3.2000    
   148.000    	 0.60461    	  34.000    	  36.000    	  6.0534    	  47.297    	  0.0000    	 6.18682E-04	 0.23388    	 4.10015E-02	  14.046    	 1.35273E+05	  6121.6    	  148.00    	  4.0000    	  2.4000    
   149.000    	 0.61433    	  33.000    	  37.000    	  6.0918    	  27.985    	  0.0000    	 6.13609E-04	 0.22934    	 4.01424E-02	  14.022    	 1.35259E+05	  6120.2    	  149.00    	  4.0000    	  9.2000    
   150.000    	 0.62406    	  34.000    	  37.000    	  6.2133    	  15.558    	  50.000    	 6.12109E-04	 0.23432    	 3.92963E-02	  14.224    	 1.35245E+05	  6118.8    	  150.00    	  4.0000    	  4.7000    
   151.000    	 0.63308    	  34.000    	  37.000    	  6.2764    	  48.700    	  0.0000    	 6.12108E-04	 0.23311    	 3.84632E-02	  14.088    	 1.34729E+05	  6117.4    	  151.00    	  4.0000    	  19.900    
   152.000    	 0.64211    	  34.000    	  37.000    	  6.3335    	  47.109    	  0.0000    	 6.07231E-04	 0.20978    	 3.76432E-02	  13.923    	 1.34715E+05	  6116.3    	  152.00    	  4.0000    	 0.50000    
   153.000    	 0.65114    	  34.000    	  37.000    	  6.3839    	  26.015    	  0.0000    	 6.04010E-04	 0.21173    	 3.68362E-02	  14.134    	 1.34701E+05	  6115.1    	  153.00    	  4.0000    	 0.70000    
   154.000    	 0.65926    	  34.000    	  37.000    	  6.4284    	  4.9893    	  50.000    	 6.06503E-04	 0.21954    	 3.60423E-02	  14.349    	 1.34686E+05	  6113.9    	  154.00    	  4.0000    	  0.0000    
   155.000    	 0.66737    	  34.000    	  37.000    	  6.4703    	  33.309    	  0.0000    	 6.08837E-04	 0.22389    	 3.52615E-02	  14.372    	 1.34672E+05	  6112.7    	  155.00    	  4.0000    	  17.300    
   156.000    	 0.67549    	  34.000    	  36.000    	  6.5078    	  28.991    	  0.0000    	 6.08605E-04	 0.22408    	 3.44937E-02	  14.353    	 1.34658E+05	  6111.5    	  156.00    	  4.0000    	  1.3000    
   157.000    	 0.68423    	  34.000    	  36.000    	  6.4956    	  8.5963    	  50.000    	 6.07992E-04	 0.22528    	 3.37390E-02	  14.408    	 1.34643E+05	  6110.3    	  157.00    	  4.0000    	  4.9000    
   158.000    	 0.69297    	  34.000    	  36.000    	  6.4850    	  41.812    	  0.0000    	 6.06739E-04	 0.22382    	 3.29971E-02	  14.326    	 1.34629E+05	  6109.1    	  158.00    	  4.0000    	  1.1000    
   159.000    	 0.70170    	  33.000    	  36.000    	  6.4808    	  21.284    	  0.0000    	 6.03636E-04	 0.22028    	 3.22682E-02	  14.284    	 1.34615E+05	  6107.9    	  159.00    	  4.0000    	  0.0000    
   160.000    	 0.71107    	  33.000    	  37.000    	  6.5320    	  0.0000    	  50.000    	 6.01713E-04	 0.22006    	 2.88881E-02	  14.337    	 1.34600E+05	  6106.7    	  160.00    	  4.0000    	  4.3000    
   161.000    	 0.71981    	  34.000    	  37.000    	  6.6061    	  36.807    	  0.0000    	 4.22982E-05	 0.17229    	 0.59928    	  17.980    	 1.34582E+05	  6105.2    	  161.00    	  4.0000    	  2.6000    
   162.000    	 0.72792    	  32.000    	  35.000    	  6.6292    	  17.816    	  50.000    	 2.69107E-05	 0.17150    	 1.67543E-02	  17.919    	 1.34564E+05	  6103.7    	  162.00    	  4.0000    	  15.100    
   163.000    	 0.73854    	  34.000    	  36.000    	  6.6673    	  61.361    	  0.0000    	 2.69543E-05	 0.17304    	 1.67155E-02	  18.013    	 1.34546E+05	  6102.2    	  163.00    	  4.0000    	  4.3000    
   164.000    	 0.74727    	  34.000    	  36.000    	  6.6223    	  44.038    	  0.0000    	 2.70725E-05	 0.17489    	 1.67812E-02	  18.044    	 1.34528E+05	  6100.7    	  164.00    	  4.0000    	  4.6000    
   165.000    	 0.75601    	  33.000    	  36.000    	  6.5860    	  27.017    	  0.0000    	 2.72956E-05	 0.17404    	 1.69721E-02	  18.044    	 1.34510E+05	  6099.2    	  165.00    	  4.0000    	  3.9000    
   166.000    	 0.76538    	  34.000    	  36.000    	  6.6088    	  9.3186    	  50.000    	 2.76442E-05	 0.17759    	 1.73028E-02	  18.191    	 1.34492E+05	  6097.7    	  166.00    	  4.0000    	  0.0000    
   167.000    	 0.77412    	  34.000    	  37.000    	  6.5741    	  37.744    	  0.0000    	 2.81354E-05	 0.18126    	 1.77827E-02	  18.266    	 1.34474E+05	  6096.2    	  167.00    	  4.0000    	  1.2000    
   168.000    	 0.78223    	  34.000    	  36.000    	  6.5771    	  17.322    	  50.000    	 2.87841E-05	 0.18340    	 1.84165E-02	  18.335    	 1.34455E+05	  6094.6    	  168.00    	  4.0000    	  1.5000    
   169.000    	 0.79097    	  33.000    	  36.000    	  6.5365    	  47.215    	  0.0000    	 2.95962E-05	 0.18014    	 1.92049E-02	  18.186    	 1.34437E+05	  6093.1    	  169.00    	  4.0000    	  6.6000    
