*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA200 driver info:
*     Year: 2015, day: 300, System start
*     Year: 2016, day:  59, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	WL0	IR	N2O	NH3	LEACHED	CO2RELEASED	SOC	SON	DOY	CROPSTA	RAIN
   389.000    	  1.2362    	  28.000    	  37.000    	  5.5340    	  10.682    	  50.000    	  0.0000    	 0.10306    	 0.14801    	  13.913    	 1.24920E+05	  5295.9    	  24.000    	  4.0000    	  0.0000    
   390.000    	  1.2744    	  28.000    	  35.000    	  5.4031    	  38.807    	  0.0000    	  0.0000    	 0.10182    	 0.14717    	  13.822    	 1.24907E+05	  5294.8    	  25.000    	  4.0000    	 0.40000    
   391.000    	  1.3165    	  28.000    	  35.000    	  5.2713    	  17.411    	  50.000    	  0.0000    	 0.10062    	 0.14635    	  13.788    	 1.24893E+05	  5293.6    	  26.000    	  4.0000    	  0.0000    
   392.000    	  1.3586    	  28.000    	  35.000    	  5.1383    	  48.348    	  0.0000    	  0.0000    	 9.93650E-02	 0.14555    	  13.690    	 1.24879E+05	  5292.5    	  27.000    	  4.0000    	  0.0000    
   393.000    	  1.4008    	  28.000    	  36.000    	  5.0049    	  26.423    	  0.0000    	  0.0000    	 9.87828E-02	 0.14477    	  13.714    	 1.24865E+05	  5291.3    	  28.000    	  4.0000    	 0.10000    
   394.000    	  1.4410    	  27.000    	  37.000    	  4.8714    	  4.5114    	  50.000    	  0.0000    	 9.88177E-02	 0.14401    	  13.697    	 1.24852E+05	  5290.2    	  29.000    	  4.0000    	 0.10000    
   395.000    	  1.4793    	  29.000    	  35.000    	  4.7385    	  32.536    	  0.0000    	  0.0000    	 0.10043    	 0.14326    	  13.826    	 1.24838E+05	  5289.0    	  30.000    	  4.0000    	 0.70000    
   396.000    	  1.5212    	  28.000    	  35.000    	  4.6064    	  11.166    	  50.000    	  0.0000    	 0.10251    	 0.14254    	  13.900    	 1.24824E+05	  5287.9    	  31.000    	  4.0000    	  0.0000    
   397.000    	  1.5633    	  28.000    	  36.000    	  4.4749    	  38.288    	  0.0000    	  0.0000    	 0.10276    	 0.14183    	  13.873    	 1.24810E+05	  5286.7    	  32.000    	  4.0000    	  0.0000    
   398.000    	  1.6036    	  27.000    	  36.000    	  4.3443    	  15.171    	  50.000    	  0.0000    	 0.10159    	 0.14113    	  13.782    	 1.24796E+05	  5285.6    	  33.000    	  4.0000    	  0.0000    
   399.000    	  1.6437    	  27.000    	  37.000    	  4.2144    	  42.221    	  0.0000    	  0.0000    	 9.99662E-02	 0.14045    	  13.686    	 1.24783E+05	  5284.4    	  34.000    	  4.0000    	  0.0000    
   400.000    	  1.6820    	  28.000    	  36.000    	  4.0794    	  19.274    	  50.000    	  0.0000    	 0.10073    	 0.13979    	  13.798    	 1.24769E+05	  5283.3    	  35.000    	  4.0000    	  0.0000    
   401.000    	  1.7222    	  28.000    	  37.000    	  3.9410    	  46.415    	  0.0000    	  0.0000    	 0.10235    	 0.13914    	  13.845    	 1.24755E+05	  5282.1    	  36.000    	  4.0000    	  0.0000    
   402.000    	  1.7605    	  27.000    	  37.000    	  3.7995    	  23.265    	  0.0000    	  0.0000    	 0.10216    	 0.13850    	  13.816    	 1.24741E+05	  5281.0    	  37.000    	  4.0000    	  0.0000    
   403.000    	  1.7987    	  28.000    	  37.000    	  3.6562    	  0.0000    	  50.000    	  0.0000    	 0.10429    	 0.13638    	  13.979    	 1.24727E+05	  5279.8    	  38.000    	  4.0000    	  0.0000    
   404.000    	  1.8369    	  28.000    	  37.000    	  3.5116    	  30.845    	  0.0000    	  0.0000    	 0.10725    	 1.71034E-03	  14.080    	 1.24713E+05	  5278.6    	  39.000    	  4.0000    	  0.0000    
   405.000    	  1.8752    	  29.000    	  33.000    	  3.3661    	  7.5897    	  50.000    	  0.0000    	 0.10970    	 0.13731    	  14.191    	 1.24699E+05	  5277.4    	  40.000    	  4.0000    	 0.40000    
   406.000    	  1.9211    	  28.000    	  34.000    	  3.2203    	  34.399    	  0.0000    	  0.0000    	 0.11037    	 0.13677    	  14.154    	 1.24685E+05	  5276.3    	  41.000    	  4.0000    	  0.0000    
   407.000    	  1.9652    	  29.000    	  36.000    	  3.0734    	  10.234    	  50.000    	  0.0000    	 0.11235    	 0.13629    	  14.309    	 1.24670E+05	  5275.1    	  42.000    	  4.0000    	 0.20000    
   408.000    	  2.0050    	  28.000    	  38.000    	  2.9268    	  35.887    	  0.0000    	  0.0000    	 0.13679    	 0.13586    	  14.378    	 1.24656E+05	  5273.9    	  43.000    	  4.0000    	  0.0000    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA200 driver info:
*     Year: 2020, day:  80, System start
*     Year: 2020, day: 214, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:   10
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	WL0	IR	N2O	NH3	LEACHED	CO2RELEASED	SOC	SON	DOY	CROPSTA	RAIN
 
   80.0000    	  0.0000    	  30.000    	  38.000    	 1.65000E-02	  10.000    	  0.0000    	 1.61813E-03	 6.77232E-02	 0.13542    	  9.5028    	 1.26159E+05	  5286.2    	  80.000    	  1.0000    	  0.0000    
   81.0000    	 9.62134E-03	  30.000    	  36.000    	 1.84360E-02	  0.0000    	  50.000    	 1.37654E-03	 0.11678    	  0.0000    	  15.611    	 1.26144E+05	  5285.0    	  81.000    	  4.0000    	 0.40000    
   82.0000    	 2.04454E-02	  29.000    	  35.000    	 2.08248E-02	  33.363    	  0.0000    	 2.99629E-05	 0.12346    	  1.5552    	  12.076    	 1.26132E+05	  5284.0    	  82.000    	  4.0000    	 0.70000    
   83.0000    	 3.21441E-02	  30.000    	  37.000    	 2.37958E-02	  18.203    	  50.000    	 2.11945E-05	 0.14533    	 4.52529E-02	  12.434    	 1.26119E+05	  5283.1    	  83.000    	  4.0000    	  0.0000    
   84.0000    	 4.23668E-02	  30.000    	  37.000    	 2.67624E-02	  49.124    	  0.0000    	 2.22172E-05	 0.15669    	 4.67807E-02	  12.251    	 1.26107E+05	  5282.1    	  84.000    	  4.0000    	  0.0000    
   85.0000    	 5.25894E-02	  31.000    	  39.000    	 3.00988E-02	  30.873    	  0.0000    	 2.32185E-05	 0.17283    	 4.82050E-02	  12.599    	 1.26094E+05	  5281.2    	  85.000    	  4.0000    	 0.40000    
   86.0000    	 6.10081E-02	  30.000    	  39.000    	 3.31889E-02	  11.749    	  50.000    	 2.41965E-05	 0.22246    	 4.95327E-02	  13.431    	 1.26081E+05	  5280.2    	  86.000    	  4.0000    	 0.10000    
   87.0000    	 7.00281E-02	  31.000    	  38.000    	 3.68397E-02	  42.926    	  0.0000    	 2.51581E-05	  1.1107    	 5.07706E-02	  20.506    	 1.26061E+05	  5279.2    	  87.000    	  4.0000    	  0.0000    
   88.0000    	 7.90481E-02	  31.000    	  37.000    	 4.08921E-02	  24.385    	  0.0000    	 2.61108E-05	  1.4138    	 5.19266E-02	  22.882    	 1.26038E+05	  5278.2    	  88.000    	  4.0000    	 0.10000    
   89.0000    	 8.86695E-02	  31.000    	  38.000    	 4.56901E-02	  5.0961    	  50.000    	 2.70491E-05	  1.6440    	 5.30092E-02	  24.317    	 1.26013E+05	  5277.2    	  89.000    	  4.0000    	  0.0000    
   90.0000    	 9.76895E-02	  31.000    	  36.000    	 5.07160E-02	  35.842    	  0.0000    	 2.79738E-05	  1.5914    	 5.40281E-02	  23.989    	 1.25989E+05	  5276.2    	  90.000    	  4.0000    	 0.70000    
   91.0000    	 0.10791    	  32.000    	  37.000    	 5.70386E-02	  20.260    	  0.0000    	 2.88924E-05	  1.5170    	 5.49931E-02	  23.810    	 1.25966E+05	  5275.2    	  91.000    	  4.0000    	 0.30000    
   92.0000    	 0.11693    	  32.000    	  38.000    	 6.33129E-02	  2.7223    	  50.000    	 2.98032E-05	  1.5797    	 5.59149E-02	  23.915    	 1.25942E+05	  5274.2    	  92.000    	  4.0000    	 0.50000    
   93.0000    	 0.12535    	  32.000    	  40.000    	 6.98130E-02	  35.664    	  0.0000    	 3.07104E-05	  1.5528    	 5.68040E-02	  23.443    	 1.25918E+05	  5273.1    	  93.000    	  4.0000    	  0.0000    
   94.0000    	 0.13257    	  32.000    	  42.000    	 7.59565E-02	  16.688    	  50.000    	 3.16256E-05	  1.5922    	 5.76712E-02	  23.380    	 1.25895E+05	  5272.0    	  94.000    	  4.0000    	  0.0000    
   95.0000    	 0.13858    	  32.000    	  41.000    	 8.15267E-02	  43.568    	  0.0000    	 3.25518E-05	  1.5443    	 5.85276E-02	  22.728    	 1.25872E+05	  5270.9    	  95.000    	  4.0000    	 0.50000    
   96.0000    	 0.14519    	  31.000    	  41.000    	 8.81032E-02	  21.843    	  0.0000    	 3.34985E-05	  1.4183    	 5.93838E-02	  22.081    	 1.25850E+05	  5269.8    	  96.000    	  4.0000    	 0.10000    
   97.0000    	 0.15241    	  33.000    	  38.000    	 9.58563E-02	  0.0000    	  50.000    	 3.44623E-05	  1.4256    	 4.86455E-02	  21.826    	 1.25828E+05	  5268.7    	  97.000    	  4.0000    	 0.40000    
   98.0000    	 0.16023    	  32.000    	  37.000    	 0.10499    	  34.945    	  0.0000    	  0.0000    	  1.2850    	 3.12621E-03	  20.976    	 1.25807E+05	  5267.6    	  98.000    	  4.0000    	  4.2000    
   99.0000    	 0.16925    	  31.000    	  37.000    	 0.11654    	  19.923    	  50.000    	  0.0000    	  1.1558    	 0.11881    	  20.251    	 1.25787E+05	  5266.4    	  99.000    	  4.0000    	  4.9000    
   100.000    	 0.17887    	  32.000    	  36.000    	 0.13022    	  56.302    	  0.0000    	  0.0000    	  1.1049    	 0.11722    	  19.904    	 1.25767E+05	  5265.3    	  100.00    	  4.0000    	  34.700    
   101.000    	 0.18849    	  32.000    	  38.000    	 0.14550    	  74.770    	  0.0000    	  0.0000    	  1.0614    	 0.11590    	  19.645    	 1.25747E+05	  5264.2    	  101.00    	  4.0000    	  3.8000    
   102.000    	 0.19691    	  32.000    	  38.000    	 0.16044    	  55.139    	  0.0000    	  0.0000    	 0.94870    	 0.11486    	  18.542    	 1.25729E+05	  5263.1    	  102.00    	  4.0000    	 0.10000    
   103.000    	 0.20533    	  32.000    	  38.000    	 0.17691    	  36.577    	  0.0000    	  0.0000    	 0.80950    	 0.11408    	  17.911    	 1.25711E+05	  5262.1    	  103.00    	  4.0000    	  17.700    
   104.000    	 0.21375    	  32.000    	  35.000    	 0.19507    	  37.557    	  0.0000    	  0.0000    	 0.82773    	 0.11357    	  17.909    	 1.25693E+05	  5261.0    	  104.00    	  4.0000    	  1.2000    
   105.000    	 0.22397    	  29.000    	  37.000    	 0.21939    	  15.254    	  50.000    	  0.0000    	  2.1019    	 0.11332    	  26.298    	 1.25667E+05	  5259.9    	  105.00    	  4.0000    	  2.0000    
   106.000    	 0.23451    	  32.000    	  38.000    	 0.24759    	  45.187    	  0.0000    	  0.0000    	  2.6032    	 0.11332    	  28.342    	 1.25638E+05	  5258.8    	  106.00    	  4.0000    	  10.900    
   107.000    	 0.24293    	  31.000    	  37.000    	 0.27301    	  34.649    	  0.0000    	  0.0000    	  2.6673    	 0.11356    	  28.852    	 1.25610E+05	  5257.7    	  107.00    	  4.0000    	  24.000    
   108.000    	 0.25255    	  32.000    	  37.000    	 0.30504    	  41.474    	  0.0000    	  0.0000    	  2.6145    	 0.11403    	  28.513    	 1.25581E+05	  5256.6    	  108.00    	  4.0000    	  4.8000    
   109.000    	 0.26157    	  31.000    	  38.000    	 0.33860    	  26.599    	  0.0000    	  0.0000    	  2.5326    	 0.11474    	  28.010    	 1.25553E+05	  5255.5    	  109.00    	  4.0000    	 0.40000    
   110.000    	 0.27059    	  32.000    	  38.000    	 0.37584    	  9.7082    	  50.000    	  0.0000    	  2.5606    	 0.11568    	  27.504    	 1.25526E+05	  5254.3    	  110.00    	  4.0000    	 0.20000    
   111.000    	 0.27901    	  32.000    	  38.000    	 0.41443    	  39.091    	  0.0000    	  0.0000    	  2.3906    	 0.11686    	  26.165    	 1.25499E+05	  5253.1    	  111.00    	  4.0000    	 0.10000    
   112.000    	 0.28743    	  33.000    	  38.000    	 0.45698    	  18.977    	  50.000    	  0.0000    	  2.2268    	 0.11829    	  25.082    	 1.25474E+05	  5251.9    	  112.00    	  4.0000    	 0.30000    
   113.000    	 0.29525    	  33.000    	  38.000    	 0.50054    	  48.755    	  0.0000    	  0.0000    	  1.9958    	 0.11997    	  23.564    	 1.25451E+05	  5250.7    	  113.00    	  4.0000    	  1.4000    
   114.000    	 0.30306    	  33.000    	  39.000    	 0.54826    	  33.783    	  0.0000    	  0.0000    	  1.7594    	 0.12193    	  22.460    	 1.25428E+05	  5249.5    	  114.00    	  4.0000    	  2.3000    
   115.000    	 0.31028    	  29.000    	  38.000    	 0.59651    	  15.064    	  50.000    	  0.0000    	  1.5754    	 0.12416    	  21.327    	 1.25407E+05	  5248.3    	  115.00    	  4.0000    	  33.200    
   116.000    	 0.32023    	  33.000    	  39.000    	 0.66891    	  76.590    	  0.0000    	  0.0000    	  1.4411    	 0.12669    	  20.754    	 1.25386E+05	  5247.1    	  116.00    	  4.0000    	  1.1000    
   117.000    	 0.32745    	  33.000    	  38.000    	 0.72713    	  51.481    	  0.0000    	  0.0000    	  1.2690    	 0.12953    	  19.802    	 1.25366E+05	  5245.9    	  117.00    	  4.0000    	  11.000    
   118.000    	 0.33526    	  33.000    	  38.000    	 0.79501    	  41.338    	  0.0000    	  0.0000    	  1.0415    	 0.13269    	  18.950    	 1.25347E+05	  5244.7    	  118.00    	  4.0000    	  2.9000    
   119.000    	 0.34308    	  34.000    	  37.000    	 0.86923    	  20.446    	  0.0000    	  0.0000    	 0.96303    	 0.13615    	  18.878    	 1.25329E+05	  5243.5    	  119.00    	  4.0000    	  5.0000    
   120.000    	 0.35090    	  32.000    	  38.000    	 0.94960    	  1.4058    	  50.000    	  0.0000    	 0.84061    	 0.13992    	  18.412    	 1.25310E+05	  5242.3    	  120.00    	  4.0000    	  2.0000    
   121.000    	 0.35932    	  33.000    	  39.000    	  1.0442    	  26.578    	  0.0000    	  0.0000    	 0.70356    	 0.14398    	  17.945    	 1.25292E+05	  5241.0    	  121.00    	  4.0000    	  2.4000    
   122.000    	 0.36653    	  33.000    	  38.000    	  1.4336    	  0.0000    	  50.000    	  0.0000    	 0.51194    	 5.09224E-02	  17.253    	 1.25275E+05	  5239.8    	  122.00    	  4.0000    	 0.60000    
   123.000    	 0.37435    	  33.000    	  37.000    	  1.6836    	  28.298    	  0.0000    	  0.0000    	 0.34364    	 3.32413E-03	  16.591    	 1.25258E+05	  5238.5    	  123.00    	  4.0000    	  1.5000    
   124.000    	 0.38277    	  33.000    	  37.000    	  1.9105    	  3.5950    	  50.000    	  0.0000    	 0.27715    	 0.14995    	  16.438    	 1.25242E+05	  5237.2    	  124.00    	  4.0000    	  3.0000    
   125.000    	 0.39119    	  34.000    	  37.000    	  2.1410    	  31.291    	  0.0000    	  0.0000    	 0.21842    	 0.15466    	  16.135    	 1.25226E+05	  5235.2    	  125.00    	  4.0000    	  0.0000    
   126.000    	 0.39901    	  32.000    	  36.000    	  2.3485    	  6.4571    	  50.000    	  0.0000    	 0.21522    	 0.15955    	  15.753    	 1.25210E+05	  5232.7    	  126.00    	  4.0000    	  10.700    
   127.000    	 0.40863    	  34.000    	  36.000    	  2.5988    	  42.363    	  0.0000    	  0.0000    	 0.20935    	 0.16453    	  15.460    	 1.25173E+05	  5230.3    	  127.00    	  4.0000    	  5.0000    
   128.000    	 0.41835    	  34.000    	  37.000    	  2.7753    	  23.004    	  0.0000    	  0.0000    	 0.20491    	 0.16949    	  15.469    	 1.25027E+05	  5228.2    	  128.00    	  4.0000    	  6.4000    
   129.000    	 0.42738    	  34.000    	  36.000    	  3.0274    	  5.1645    	  50.000    	  0.0000    	 0.19594    	 0.17435    	  15.514    	 1.25011E+05	  5226.3    	  129.00    	  4.0000    	  1.3000    
   130.000    	 0.43710    	  34.000    	  38.000    	  3.2076    	  32.733    	  0.0000    	  0.0000    	 0.19909    	 0.17903    	  15.503    	 1.24996E+05	  5224.4    	  130.00    	  4.0000    	 0.20000    
   131.000    	 0.44543    	  34.000    	  37.000    	  3.4547    	  9.2219    	  50.000    	  0.0000    	 0.20352    	 0.18347    	  15.540    	 1.24980E+05	  5222.4    	  131.00    	  4.0000    	 0.20000    
   132.000    	 0.45446    	  34.000    	  37.000    	  3.6687    	  36.112    	  0.0000    	  0.0000    	 0.20478    	 0.18764    	  15.496    	 1.24965E+05	  5220.5    	  132.00    	  4.0000    	 0.40000    
   133.000    	 0.46349    	  34.000    	  39.000    	  3.8729    	  13.408    	  50.000    	  0.0000    	 0.20762    	 0.19149    	  15.541    	 1.24949E+05	  5218.6    	  133.00    	  4.0000    	 0.40000    
   134.000    	 0.47113    	  34.000    	  39.000    	  4.1061    	  40.850    	  0.0000    	  0.0000    	 0.20997    	 0.19501    	  15.524    	 1.24759E+05	  5216.8    	  134.00    	  4.0000    	  2.3000    
   135.000    	 0.47877    	  34.000    	  38.000    	  4.3299    	  20.174    	  0.0000    	  0.0000    	 0.19309    	 0.19819    	  15.535    	 1.24743E+05	  5215.1    	  135.00    	  4.0000    	  3.2000    
   136.000    	 0.48710    	  32.000    	  37.000    	  4.5318    	 0.93785    	  50.000    	  0.0000    	 0.18879    	 0.20101    	  15.415    	 1.24728E+05	  5213.4    	  136.00    	  4.0000    	  4.1000    
   137.000    	 0.49752    	  33.000    	  38.000    	  4.7600    	  32.600    	  0.0000    	  0.0000    	 0.18394    	 0.20349    	  15.320    	 1.24713E+05	  5211.6    	  137.00    	  4.0000    	  9.4000    
   138.000    	 0.50655    	  33.000    	  36.000    	  4.9563    	  19.509    	  50.000    	  0.0000    	 0.18302    	 0.20562    	  15.306    	 1.24697E+05	  5209.9    	  138.00    	  4.0000    	  17.800    
   139.000    	 0.51696    	  34.000    	  37.000    	  5.1029    	  65.021    	  0.0000    	  0.0000    	 0.18689    	 0.20742    	  15.391    	 1.24682E+05	  5208.2    	  139.00    	  4.0000    	  4.6000    
   140.000    	 0.52599    	  34.000    	  37.000    	  5.2276    	  47.338    	  0.0000    	  0.0000    	 0.18625    	 0.20890    	  15.347    	 1.24357E+05	  5206.5    	  140.00    	  4.0000    	  1.7000    
   141.000    	 0.53502    	  35.000    	  37.000    	  5.3515    	  26.964    	  0.0000    	  0.0000    	 0.17174    	 0.21007    	  15.450    	 1.24342E+05	  5205.0    	  141.00    	  4.0000    	  6.2000    
   142.000    	 0.54335    	  34.000    	  37.000    	  5.4283    	  11.034    	  50.000    	  0.0000    	 0.17854    	 0.21095    	  15.586    	 1.24326E+05	  5203.5    	  142.00    	  4.0000    	  2.9000    
   143.000    	 0.55238    	  34.000    	  37.000    	  5.5502    	  41.721    	  0.0000    	  0.0000    	 0.17864    	 0.21156    	  15.557    	 1.24310E+05	  5202.0    	  143.00    	  4.0000    	  6.1000    
   144.000    	 0.56141    	  34.000    	  37.000    	  5.6645    	  25.742    	  0.0000    	  0.0000    	 0.17875    	 0.21191    	  15.577    	 1.24295E+05	  5200.4    	  144.00    	  4.0000    	  5.8000    
   145.000    	 0.57044    	  34.000    	  36.000    	  5.7688    	  9.4830    	  50.000    	  0.0000    	 0.18103    	 0.21203    	  15.626    	 1.24279E+05	  5198.9    	  145.00    	  4.0000    	 0.50000    
